genes	phenotypes
ARNTL2	HP:0000794
ARNTL2	HP:0001627
ARNTL2	HP:0002564
ARNTL2	HP:0001627
ARNTL2	HP:0002564
ARNTL2	HP:0031217
ARNTL2	HP:0001712
ARNTL2	HP:0033762
ARNTL2	HP:0008222
ARNTL2	HP:0003251
ARNTL2	HP:0002725
ARNTL2	HP:0012743
ARNTL2	HP:0000823
ARNTL2	HP:0000826
ARNTL2	HP:0000826
ARNTL2	HP:0003193
ARNTL2	HP:0004756
ARNTL2	HP:0041143
ARNTL2	HP:0005162
ARNTL2	HP:0005162
ARPC4-TTLL3	HP:0005112
ARPC4-TTLL3	HP:0011675
ARPC4-TTLL3	HP:0001370
ARPC4-TTLL3	HP:0004469
ARPC4-TTLL3	HP:0001402
ARPC4-TTLL3	HP:0025318
ARPC4-TTLL3	HP:0002860
ARPC4-TTLL3	HP:0001644
ARPC4-TTLL3	HP:0001644
ARPC4-TTLL3	HP:0001639
ARPC4-TTLL3	HP:0030991
ARPC4-TTLL3	HP:0100768
ARPC4-TTLL3	HP:0100279
ARPC4-TTLL3	HP:0100279
ARPC4-TTLL3	HP:0100651
ARPC4-TTLL3	HP:0005978
ARPC4-TTLL3	HP:0000793
ARPC4-TTLL3	HP:0000097
ARPC4-TTLL3	HP:0001627
ARPC4-TTLL3	HP:0002564
ARPC4-TTLL3	HP:0001627
ARPC4-TTLL3	HP:0002564
ARPC4-TTLL3	HP:0000776
ARPC4-TTLL3	HP:0001712
ARPC4-TTLL3	HP:0008222
ARPC4-TTLL3	HP:0008222
ARPC4-TTLL3	HP:0003251
ARPC4-TTLL3	HP:0025127
ARPC4-TTLL3	HP:0008682
ARPC4-TTLL3	HP:0012324
ARPC4-TTLL3	HP:0004808
ARPC4-TTLL3	HP:0004836
ARPC4-TTLL3	HP:0012743
ARPC4-TTLL3	HP:0006775
ARPC4-TTLL3	HP:0011857
ARPC4-TTLL3	HP:0001059
ARPC4-TTLL3	HP:0000823
ARPC4-TTLL3	HP:0000826
ARPC4-TTLL3	HP:0006510
ARPC4-TTLL3	HP:0012410
ARPC4-TTLL3	HP:0003193
ARPC4-TTLL3	HP:0001041
ARPC4-TTLL3	HP:0004756
ARPC4-TTLL3	HP:0032131
ARPC4-TTLL3	HP:0005162
ARSF	HP:0006516
ARSF	HP:0005112
ARSF	HP:0011675
ARSF	HP:0011675
ARSF	HP:0001370
ARSF	HP:0004469
ARSF	HP:0001402
ARSF	HP:0001402
ARSF	HP:0025318
ARSF	HP:0002860
ARSF	HP:0002860
ARSF	HP:0100651
ARSF	HP:0005978
ARSF	HP:0001643
ARSF	HP:0033020
ARSF	HP:0001627
ARSF	HP:0002564
ARSF	HP:0001631
ARSF	HP:0001629
ARSF	HP:0008222
ARSF	HP:0003251
ARSF	HP:0004836
ARSF	HP:0002249
ARSF	HP:0006510
ARSF	HP:0003193
ARSF	HP:0032262
ARSF	HP:0005162
ATF7-NPFF	HP:0001402
ATF7-NPFF	HP:0002860
ATF7-NPFF	HP:0100651
ATF7-NPFF	HP:0033020
ATF7-NPFF	HP:0003251
ATF7-NPFF	HP:0004836
ATF7-NPFF	HP:0005162
BAI3	HP:0006519
BAI3	HP:0001402
BAI3	HP:0001402
BAI3	HP:0002860
BAI3	HP:0100651
BAI3	HP:0100651
BAI3	HP:0005978
BAI3	HP:0033020
BAI3	HP:0008222
BAI3	HP:0003251
BAI3	HP:0004836
BAI3	HP:0004836
BAI3	HP:0000826
BAI3	HP:0005162
BCL2L2-PABPN1	HP:0006536
BCL2L2-PABPN1	HP:0005112
BCL2L2-PABPN1	HP:0004469
BCL2L2-PABPN1	HP:0100279
BCL2L2-PABPN1	HP:0005978
BCL2L2-PABPN1	HP:0001712
BCL2L2-PABPN1	HP:0008222
BCL2L2-PABPN1	HP:0003251
BCL2L2-PABPN1	HP:0004808
BCL2L2-PABPN1	HP:0012743
BCL2L2-PABPN1	HP:0006510
BCL2L2-PABPN1	HP:0004755
BCL2L2-PABPN1	HP:0004756
BOD1L2	HP:0005972
BOLA2-SMG1P6	HP:0005112
BOLA2-SMG1P6	HP:0004469
BOLA2-SMG1P6	HP:0100279
BOLA2-SMG1P6	HP:0008222
BOLA2-SMG1P6	HP:0006510
BPY2	HP:0012028
BPY2	HP:0001402
BPY2	HP:0030358
BPY2	HP:0002860
BPY2	HP:0100658
BPY2	HP:0001627
BPY2	HP:0002564
BPY2	HP:0001627
BPY2	HP:0002564
BPY2	HP:0001041
BPY2	HP:0011703
BRS3	HP:0003128
BRS3	HP:0012028
BRS3	HP:0012028
BRS3	HP:0012028
BRS3	HP:0033690
BRS3	HP:0001915
BRS3	HP:0001915
BRS3	HP:0001878
BRS3	HP:0001890
BRS3	HP:0001972
BRS3	HP:0012154
BRS3	HP:0005112
BRS3	HP:0011675
BRS3	HP:0011675
BRS3	HP:0011675
BRS3	HP:0011675
BRS3	HP:0001370
BRS3	HP:0100739
BRS3	HP:0001402
BRS3	HP:0001402
BRS3	HP:0001402
BRS3	HP:0001402
BRS3	HP:0030358
BRS3	HP:0025318
BRS3	HP:0002860
BRS3	HP:0001644
BRS3	HP:0001639
BRS3	HP:0001639
BRS3	HP:0002524
BRS3	HP:0001406
BRS3	HP:0001406
BRS3	HP:0001406
BRS3	HP:0100279
BRS3	HP:0001047
BRS3	HP:0001047
BRS3	HP:0100651
BRS3	HP:0005978
BRS3	HP:0005978
BRS3	HP:0001643
BRS3	HP:0100518
BRS3	HP:0000407
BRS3	HP:0001627
BRS3	HP:0002564
BRS3	HP:0001627
BRS3	HP:0002564
BRS3	HP:0001627
BRS3	HP:0002564
BRS3	HP:0001627
BRS3	HP:0002564
BRS3	HP:0001631
BRS3	HP:0001631
BRS3	HP:0001629
BRS3	HP:0001629
BRS3	HP:0031217
BRS3	HP:0031217
BRS3	HP:0000975
BRS3	HP:0000953
BRS3	HP:0001409
BRS3	HP:0001712
BRS3	HP:0001712
BRS3	HP:0033762
BRS3	HP:0008222
BRS3	HP:0008222
BRS3	HP:0003251
BRS3	HP:0002326
BRS3	HP:0004808
BRS3	HP:0004448
BRS3	HP:0006554
BRS3	HP:0004448
BRS3	HP:0006554
BRS3	HP:0002725
BRS3	HP:0002725
BRS3	HP:0002249
BRS3	HP:0006934
BRS3	HP:0000639
BRS3	HP:0000639
BRS3	HP:0012743
BRS3	HP:0000704
BRS3	HP:0000823
BRS3	HP:0000826
BRS3	HP:0000826
BRS3	HP:0006510
BRS3	HP:0012410
BRS3	HP:0031826
BRS3	HP:0003193
BRS3	HP:0002373
BRS3	HP:0011097
BRS3	HP:0033676
BRS3	HP:0033676
BRS3	HP:0004755
BRS3	HP:0004756
BRS3	HP:0004756
BRS3	HP:0012228
BRS3	HP:0041143
BRS3	HP:0000011
BRS3	HP:0005162
BRS3	HP:0005162
BRS3	HP:0005162
BSPH1	HP:0005112
BSPH1	HP:0011675
BSPH1	HP:0011675
BSPH1	HP:0002671
BSPH1	HP:0001402
BSPH1	HP:0001402
BSPH1	HP:0025318
BSPH1	HP:0005584
BSPH1	HP:0002860
BSPH1	HP:0002860
BSPH1	HP:0009800
BSPH1	HP:0009800
BSPH1	HP:0005978
BSPH1	HP:0001627
BSPH1	HP:0002564
BSPH1	HP:0007475
BSPH1	HP:0008222
BSPH1	HP:0003251
BSPH1	HP:0003251
BSPH1	HP:0004836
BSPH1	HP:0002249
BSPH1	HP:0000823
BSPH1	HP:0000826
BSPH1	HP:0006510
BSPH1	HP:0003193
BSPH1	HP:0032262
CAPN14	HP:0006519
CAPN14	HP:0005112
CAPN14	HP:0011675
CAPN14	HP:0001370
CAPN14	HP:0001370
CAPN14	HP:0004469
CAPN14	HP:0001402
CAPN14	HP:0001402
CAPN14	HP:0030358
CAPN14	HP:0025318
CAPN14	HP:0005584
CAPN14	HP:0002860
CAPN14	HP:0002860
CAPN14	HP:0030991
CAPN14	HP:0001047
CAPN14	HP:0001047
CAPN14	HP:0001047
CAPN14	HP:0032282
CAPN14	HP:0032282
CAPN14	HP:0005978
CAPN14	HP:0005978
CAPN14	HP:0005978
CAPN14	HP:0001627
CAPN14	HP:0002564
CAPN14	HP:0001627
CAPN14	HP:0002564
CAPN14	HP:0000867
CAPN14	HP:0001712
CAPN14	HP:0008222
CAPN14	HP:0008222
CAPN14	HP:0008222
CAPN14	HP:0008222
CAPN14	HP:0003251
CAPN14	HP:0003251
CAPN14	HP:0003251
CAPN14	HP:0003251
CAPN14	HP:0003251
CAPN14	HP:0004808
CAPN14	HP:0004808
CAPN14	HP:0002725
CAPN14	HP:0002249
CAPN14	HP:0030065
CAPN14	HP:0012743
CAPN14	HP:0012075
CAPN14	HP:0006510
CAPN14	HP:0004756
CAPN14	HP:0005162
CASP16	HP:0001402
CASP16	HP:0002860
CCDC114	HP:0003128
CCDC114	HP:0001878
CCDC114	HP:0001997
CCDC114	HP:0001370
CCDC114	HP:0001402
CCDC114	HP:0005584
CCDC114	HP:0033533
CCDC114	HP:0001699
CCDC114	HP:0000520
CCDC114	HP:0008222
CCDC114	HP:0008682
CCDC114	HP:0004448
CCDC114	HP:0006554
CCDC114	HP:0011499
CCDC114	HP:0001973
CCDC114	HP:0004756
CCDC151	HP:0012028
CCDC151	HP:0001402
CCDC151	HP:0001402
CCDC151	HP:0005584
CCDC151	HP:0032282
CCDC151	HP:0001019
CCDC151	HP:0100651
CCDC151	HP:0005978
CCDC151	HP:0001627
CCDC151	HP:0002564
CCDC151	HP:0001627
CCDC151	HP:0002564
CCDC151	HP:0008222
CCDC151	HP:0003251
CCDC151	HP:0003251
CCDC151	HP:0006536
CCDC151	HP:0012539
CCDC151	HP:0012539
CCDC151	HP:0030065
CCDC151	HP:0012743
CCDC151	HP:0012743
CCDC151	HP:0000823
CCDC151	HP:0006510
CCDC151	HP:0004756
CCDC151	HP:0012122
CCDC155	HP:0003128
CCDC155	HP:0012028
CCDC155	HP:0001878
CCDC155	HP:0005112
CCDC155	HP:0011675
CCDC155	HP:0001997
CCDC155	HP:0001370
CCDC155	HP:0001402
CCDC155	HP:0001402
CCDC155	HP:0001402
CCDC155	HP:0001402
CCDC155	HP:0025318
CCDC155	HP:0005584
CCDC155	HP:0005584
CCDC155	HP:0002860
CCDC155	HP:0033533
CCDC155	HP:0040012
CCDC155	HP:0100273
CCDC155	HP:0100834
CCDC155	HP:0001699
CCDC155	HP:0032282
CCDC155	HP:0001019
CCDC155	HP:0100651
CCDC155	HP:0005978
CCDC155	HP:0000969
CCDC155	HP:0000520
CCDC155	HP:0007378
CCDC155	HP:0001627
CCDC155	HP:0002564
CCDC155	HP:0001627
CCDC155	HP:0002564
CCDC155	HP:0001627
CCDC155	HP:0002564
CCDC155	HP:0200058
CCDC155	HP:0002240
CCDC155	HP:0008222
CCDC155	HP:0008222
CCDC155	HP:0008222
CCDC155	HP:0003251
CCDC155	HP:0003251
CCDC155	HP:0009726
CCDC155	HP:0008682
CCDC155	HP:0004448
CCDC155	HP:0006554
CCDC155	HP:0006536
CCDC155	HP:0100526
CCDC155	HP:0012539
CCDC155	HP:0012539
CCDC155	HP:0002249
CCDC155	HP:0011499
CCDC155	HP:0030065
CCDC155	HP:0012743
CCDC155	HP:0012743
CCDC155	HP:0012740
CCDC155	HP:0000823
CCDC155	HP:0006510
CCDC155	HP:0001973
CCDC155	HP:0100242
CCDC155	HP:0004756
CCDC155	HP:0004756
CCDC155	HP:0100031
CCDC155	HP:0012122
CCDC155	HP:0001824
CCDC155	HP:0004325
CCDC168	HP:0005112
CCDC168	HP:0011675
CCDC168	HP:0001402
CCDC168	HP:0025318
CCDC168	HP:0002860
CCDC168	HP:0005978
CCDC168	HP:0001627
CCDC168	HP:0002564
CCDC168	HP:0008222
CCDC168	HP:0008682
CCDC168	HP:0002249
CCDC168	HP:0005293
CCDC169-SOHLH2	HP:0011675
CCDC169-SOHLH2	HP:0005978
CCDC169-SOHLH2	HP:0003251
CCDC169-SOHLH2	HP:0012743
CCDC169-SOHLH2	HP:0004756
CCDC173	HP:0005978
CCDC179	HP:0100651
CCDC179	HP:0005978
CCDC179	HP:0008222
CCDC179	HP:0003251
CCDC179	HP:0002180
CCDC179	HP:0001622
CCDC179	HP:0000826
CCDC179	HP:0031826
CCDC179	HP:0031826
CCDC179	HP:0011947
CCDC179	HP:0002895
CCDC182	HP:0012028
CCDC182	HP:0011675
CCDC182	HP:0011675
CCDC182	HP:0011675
CCDC182	HP:0001402
CCDC182	HP:0001644
CCDC182	HP:0001639
CCDC182	HP:0001639
CCDC182	HP:0001406
CCDC182	HP:0040012
CCDC182	HP:0100279
CCDC182	HP:0100651
CCDC182	HP:0005978
CCDC182	HP:0005978
CCDC182	HP:0100518
CCDC182	HP:0032252
CCDC182	HP:0001627
CCDC182	HP:0002564
CCDC182	HP:0001627
CCDC182	HP:0002564
CCDC182	HP:0031217
CCDC182	HP:0001712
CCDC182	HP:0033762
CCDC182	HP:0008222
CCDC182	HP:0008222
CCDC182	HP:0003251
CCDC182	HP:0003251
CCDC182	HP:0001974
CCDC182	HP:0100526
CCDC182	HP:0002725
CCDC182	HP:0100001
CCDC182	HP:0012743
CCDC182	HP:0002586
CCDC182	HP:0002090
CCDC182	HP:0000823
CCDC182	HP:0000826
CCDC182	HP:0000826
CCDC182	HP:0002206
CCDC182	HP:0003193
CCDC182	HP:0004756
CCDC182	HP:0041143
CCDC182	HP:0005162
CCDC182	HP:0005162
CCDC185	HP:0003128
CCDC185	HP:0003128
CCDC185	HP:0001919
CCDC185	HP:0012028
CCDC185	HP:0033690
CCDC185	HP:0001915
CCDC185	HP:0001915
CCDC185	HP:0001878
CCDC185	HP:0001890
CCDC185	HP:0001972
CCDC185	HP:0005112
CCDC185	HP:0011675
CCDC185	HP:0011675
CCDC185	HP:0011675
CCDC185	HP:0001402
CCDC185	HP:0001402
CCDC185	HP:0001402
CCDC185	HP:0030358
CCDC185	HP:0025318
CCDC185	HP:0002860
CCDC185	HP:0001644
CCDC185	HP:0001639
CCDC185	HP:0001639
CCDC185	HP:0001406
CCDC185	HP:0001406
CCDC185	HP:0100279
CCDC185	HP:0100651
CCDC185	HP:0100651
CCDC185	HP:0005978
CCDC185	HP:0005978
CCDC185	HP:0100518
CCDC185	HP:0033165
CCDC185	HP:0003076
CCDC185	HP:0000407
CCDC185	HP:0001627
CCDC185	HP:0002564
CCDC185	HP:0001627
CCDC185	HP:0002564
CCDC185	HP:0001627
CCDC185	HP:0002564
CCDC185	HP:0001627
CCDC185	HP:0002564
CCDC185	HP:0001631
CCDC185	HP:0001629
CCDC185	HP:0031217
CCDC185	HP:0001712
CCDC185	HP:0033762
CCDC185	HP:0008222
CCDC185	HP:0008222
CCDC185	HP:0003251
CCDC185	HP:0003251
CCDC185	HP:0003251
CCDC185	HP:0003251
CCDC185	HP:0000112
CCDC185	HP:0004808
CCDC185	HP:0006970
CCDC185	HP:0004448
CCDC185	HP:0006554
CCDC185	HP:0004448
CCDC185	HP:0006554
CCDC185	HP:0002725
CCDC185	HP:0002725
CCDC185	HP:0002249
CCDC185	HP:0006934
CCDC185	HP:0000639
CCDC185	HP:0012743
CCDC185	HP:0012743
CCDC185	HP:0000823
CCDC185	HP:0000826
CCDC185	HP:0000826
CCDC185	HP:0006510
CCDC185	HP:0012410
CCDC185	HP:0031826
CCDC185	HP:0000083
CCDC185	HP:0003193
CCDC185	HP:0002373
CCDC185	HP:0011097
CCDC185	HP:0011097
CCDC185	HP:0033676
CCDC185	HP:0004756
CCDC185	HP:0004756
CCDC185	HP:0012228
CCDC185	HP:0041143
CCDC185	HP:0000011
CCDC185	HP:0005162
CCDC185	HP:0005162
CCDC185	HP:0005162
CCDC58	HP:0001402
CCDC84	HP:0001047
CCDC84	HP:0003251
CCDC84	HP:0000823
CCDC84	HP:0003193
CCDC84	HP:0003193
CCDC84	HP:0012395
CCL4L1	HP:0005112
CCL4L1	HP:0011675
CCL4L1	HP:0001402
CCL4L1	HP:0025318
CCL4L1	HP:0002860
CCL4L1	HP:0002860
CCL4L1	HP:0001639
CCL4L1	HP:0012334
CCL4L1	HP:0005978
CCL4L1	HP:0031249
CCL4L1	HP:0010783
CCL4L1	HP:0001627
CCL4L1	HP:0002564
CCL4L1	HP:0001627
CCL4L1	HP:0002564
CCL4L1	HP:0001409
CCL4L1	HP:0008064
CCL4L1	HP:0033762
CCL4L1	HP:0008222
CCL4L1	HP:0002249
CCL4L1	HP:0001744
CCL4L1	HP:0005162
CDRT1	HP:0003128
CDRT1	HP:0001919
CDRT1	HP:0001915
CDRT1	HP:0001402
CDRT1	HP:0100651
CDRT1	HP:0033165
CDRT1	HP:0003076
CDRT1	HP:0003251
CDRT1	HP:0000112
CDRT1	HP:0006970
CDRT1	HP:0004448
CDRT1	HP:0006554
CDRT1	HP:0006510
CDRT1	HP:0000083
CDRT1	HP:0011097
CDRT1	HP:0005162
CDRT15	HP:0003128
CDRT15	HP:0012028
CDRT15	HP:0033690
CDRT15	HP:0001915
CDRT15	HP:0001878
CDRT15	HP:0001890
CDRT15	HP:0001972
CDRT15	HP:0011675
CDRT15	HP:0002671
CDRT15	HP:0001402
CDRT15	HP:0001402
CDRT15	HP:0030358
CDRT15	HP:0005584
CDRT15	HP:0002860
CDRT15	HP:0001406
CDRT15	HP:0009800
CDRT15	HP:0005978
CDRT15	HP:0000407
CDRT15	HP:0001627
CDRT15	HP:0002564
CDRT15	HP:0001631
CDRT15	HP:0001629
CDRT15	HP:0007475
CDRT15	HP:0003251
CDRT15	HP:0004808
CDRT15	HP:0004836
CDRT15	HP:0004448
CDRT15	HP:0006554
CDRT15	HP:0002725
CDRT15	HP:0006934
CDRT15	HP:0000639
CDRT15	HP:0006510
CDRT15	HP:0012410
CDRT15	HP:0031826
CDRT15	HP:0002373
CDRT15	HP:0011097
CDRT15	HP:0033676
CDRT15	HP:0012228
CDRT15	HP:0032262
CDRT15	HP:0000011
CDRT15L2	HP:0006516
CDRT15L2	HP:0011675
CDRT15L2	HP:0004469
CDRT15L2	HP:0001047
CDRT15L2	HP:0005978
CDRT15L2	HP:0001643
CDRT15L2	HP:0001627
CDRT15L2	HP:0002564
CDRT15L2	HP:0001631
CDRT15L2	HP:0001629
CDRT15L2	HP:0001667
CDRT15L2	HP:0008222
CDRT15L2	HP:0003251
CDRT15L2	HP:0002326
CDRT15L2	HP:0002725
CDRT15L2	HP:0006510
CDRT15L2	HP:0003193
CDRT15L2	HP:0003193
CDRT15L2	HP:0012395
CDRT15L2	HP:0004756
CDRT15L2	HP:0032262
CDRT15L2	HP:0005162
CDY2A	HP:0006519
CDY2A	HP:0012028
CDY2A	HP:0001370
CDY2A	HP:0004469
CDY2A	HP:0001402
CDY2A	HP:0030358
CDY2A	HP:0002860
CDY2A	HP:0030991
CDY2A	HP:0001047
CDY2A	HP:0001627
CDY2A	HP:0002564
CDY2A	HP:0001712
CDY2A	HP:0008222
CDY2A	HP:0004808
CDY2A	HP:0002725
CDY2A	HP:0006510
CDY2A	HP:0005162
CECR6	HP:0006516
CECR6	HP:0005112
CECR6	HP:0011675
CECR6	HP:0011675
CECR6	HP:0004469
CECR6	HP:0001402
CECR6	HP:0025318
CECR6	HP:0002860
CECR6	HP:0001047
CECR6	HP:0005978
CECR6	HP:0001643
CECR6	HP:0001627
CECR6	HP:0002564
CECR6	HP:0001627
CECR6	HP:0002564
CECR6	HP:0001631
CECR6	HP:0001629
CECR6	HP:0001667
CECR6	HP:0008222
CECR6	HP:0008222
CECR6	HP:0003251
CECR6	HP:0002326
CECR6	HP:0002725
CECR6	HP:0002249
CECR6	HP:0006510
CECR6	HP:0003193
CECR6	HP:0003193
CECR6	HP:0012395
CECR6	HP:0004756
CECR6	HP:0032262
CECR6	HP:0005162
CFC1B	HP:0012028
CFC1B	HP:0005112
CFC1B	HP:0011675
CFC1B	HP:0001402
CFC1B	HP:0001402
CFC1B	HP:0025318
CFC1B	HP:0002860
CFC1B	HP:0001627
CFC1B	HP:0002564
CFC1B	HP:0008222
CFC1B	HP:0002249
CGB	HP:0012028
CGB	HP:0012028
CGB	HP:0005112
CGB	HP:0011675
CGB	HP:0010867
CGB	HP:0001402
CGB	HP:0001402
CGB	HP:0025318
CGB	HP:0002860
CGB	HP:0100279
CGB	HP:0009800
CGB	HP:0005978
CGB	HP:0005978
CGB	HP:0001627
CGB	HP:0002564
CGB	HP:0002240
CGB	HP:0008222
CGB	HP:0008222
CGB	HP:0003251
CGB	HP:0003251
CGB	HP:0002249
CGB	HP:0001824
CGB	HP:0004325
CGB8	HP:0003128
CGB8	HP:0012028
CGB8	HP:0033690
CGB8	HP:0001915
CGB8	HP:0001878
CGB8	HP:0001878
CGB8	HP:0001890
CGB8	HP:0001890
CGB8	HP:0001972
CGB8	HP:0032186
CGB8	HP:0005112
CGB8	HP:0011675
CGB8	HP:0011675
CGB8	HP:0011675
CGB8	HP:0030077
CGB8	HP:0001402
CGB8	HP:0001402
CGB8	HP:0001402
CGB8	HP:0030447
CGB8	HP:0030358
CGB8	HP:0030358
CGB8	HP:0025318
CGB8	HP:0025318
CGB8	HP:0002860
CGB8	HP:0002860
CGB8	HP:0001639
CGB8	HP:0030991
CGB8	HP:0001406
CGB8	HP:0001406
CGB8	HP:0100621
CGB8	HP:0100518
CGB8	HP:0100244
CGB8	HP:0033020
CGB8	HP:0000405
CGB8	HP:0005101
CGB8	HP:0000407
CGB8	HP:0000407
CGB8	HP:0001627
CGB8	HP:0002564
CGB8	HP:0001627
CGB8	HP:0002564
CGB8	HP:0001627
CGB8	HP:0002564
CGB8	HP:0001631
CGB8	HP:0001629
CGB8	HP:0031217
CGB8	HP:0100817
CGB8	HP:0001278
CGB8	HP:0033762
CGB8	HP:0008222
CGB8	HP:0003251
CGB8	HP:0008682
CGB8	HP:0005526
CGB8	HP:0004808
CGB8	HP:0004448
CGB8	HP:0006554
CGB8	HP:0002725
CGB8	HP:0002725
CGB8	HP:0012190
CGB8	HP:0002249
CGB8	HP:0006934
CGB8	HP:0000639
